C
command;subGroup;description;alternativeIdentifier;active;itemCategory;CF_Preço
I;223;PARAFUSO ALLEN C/ SEXT INT M-12X40MM 11672;11672;1;OU;2462
I;336;ACO VMO RD 255X105MM 11083;11083;1;OU;2467
I;471;TARUGO DE PLASTIPRENE RD 120X200MM 80/90 SHOR 9879;9879;1;OU;2479
I;387;FACA PARA GUILHOTINA  ERFURT 1.3/4" A 2" 11857;11857;1;DI;2484
I;370;FPP OFFICE HOME BUSINESS 2010 32/64BITS 13369;13369;1;OU;2488
I;295;CORPO GAV.DN. 3/4" 14031;14031;1;PA;2510
I;295;CORPO GAV.DN 3/4" 14026;14026;1;PA;2518
I;295;FLANGE DE SAIDA 16680;16680;1;PA;2537
I;296;ENGRENAGEM HELICOIDAL 16776;16776;1;PA;2542
I;388;CONJUNTO DE REBARBAR D-427 17051;17051;1;DI;2544
I;296;TAMPA 17674;17674;1;PA;2545
I;388;MATRIZ DE REBARBAR R-15316 3497;3497;1;DI;2548
I;215;ENGRENAGEM 379;379;1;CO;2556
I;216;CORPO GAV. DN 3/4 921;921;1;CO;2563
I;216;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 931;931;1;CO;2564
I;295;ENGRENAGEM 1831;1831;1;PA;2571
I;295;OLHAL 2127;2127;1;PA;2572
I;295;ENGRENAGEM 1952;1952;1;PA;2576
I;295;CORPO GAV. DN 3/4" 1705;1705;1;PA;2580
I;295;CORPO GAV. DN 1/2" 1674;1674;1;PA;2595
I;295;CORPO DE ACOPLAMENTO 1591;1591;1;PA;2608
I;295;ENGRENAGEM 1985;1985;1;PA;2609
I;295;CORPO GAV. DN 1.1/2" 1643;1643;1;PA;2621
I;295;ENGRENAGEM 1844;1844;1;PA;2623
I;295;COROA FORJADA 1583;1583;1;PA;2629
I;295;BRACKET 1498;1498;1;PA;2642
I;387;MATRIZ DE FORJAR G-15304 2902;2902;1;DI;2670
I;296;ALAVANCA DE MUDANCA 2260;2260;1;PA;2680
I;296;ANEL 2265;2265;1;PA;2681
I;296;ANEL 2269;2269;1;PA;2683
I;387;MATRIZ DE FORJAR G-15347 2929;2929;1;DI;2690
I;296;BUCHA 2296;2296;1;PA;2693
I;388;MATRIZ DE REBARBAR R-  370 3187;3187;1;DI;2702
I;387;MATRIZ DE FORJAR 2613;2613;1;DI;2704
I;387;MATRIZ DE FORJAR G-15353 2934;2934;1;DI;2710
I;387;MATRIZ DE FORJAR G-22205 3115;3115;1;DI;2713
I;387;MATRIZ DE FORJAR G-  5X9 2740;2740;1;DI;2723
I;145;DIN 20MNCR5 H RD 3.3/4" - 95,25MM 4614;4614;1;OU;2742
I;95;SAE 1035 RD 1.1/2" - 38,10 MM 4342;4342;1;OU;2746
I;387;MATRIZ DE FORJAR G-19708 3003;3003;1;DI;2748
I;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 - LF2 6921;6921;1;PA;2770
I;296;LAGERBOCK 2388;2388;1;PA;2772
I;388;MATRIZ DE REBARBAR R-  5Z1 7151;7151;1;DI;2776
I;135;SAE 8620 RD 3.1/2" - 88,90 M 4540;4540;1;OU;2777
I;295;EIXO 6755;6755;1;PA;2779
I;596;ACO SAE 1045 RD 310X60MM 9351;9351;1;OU;2796
I;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 8176;8176;1;PA;2815
I;381;FLANGE DE ADAPTAC?O PARA TORNO CNC CTX-510 9464;9464;1;OU;2816
I;488;VALVULA DE REGULAGEM DE PRESSAO MODELO DR6 DP2?S3 17SX MARCA REXROTH 10720;10720;1;OU;2818
I;374;BASE MAGNETICA ARTICULADA COM AJUSTE FINO 11156;11156;1;OU;2819
I;295;ENGRENAGEM 8599;8599;1;PA;2831
I;596;ACO SAE 1045 RT 255X255X70MM 10095;10095;1;OU;2838
I;596;ACO SAE 1045 RD 85X80MM 11085;11085;1;OU;2868
I;295;MUNH?O 9931;9931;1;PA;2881
I;296;EIXO SETOR DENTADO 12917;12917;1;PA;2895
I;296;CORPO DE ACOPLAMENTO 13232;13232;1;PA;2916
I;295;PREME GAV/GLOBO DN 1.1/2" e 2" 12360;12360;1;PA;2919
I;380;FRESA METAL DURO 4 NAVALHAS ESF. 10MM ( EB 100 22-4C10 IC 900 ) 13046;13046;1;OU;2923
I;380;FRESA METAL DURO 4 NAVALHAS ESF. 12MM ( EB 120 25-4C12 IC 900 ) 13047;13047;1;OU;2924
I;295;LUVA FORJADA 18166;18166;1;PA;2938
I;97;SAE 1030 RD 2.7/8" - 73,02 MM 4370;4370;1;OU;2943
I;388;MATRIZ DE REBARBAR R- 6401 3438;3438;1;DI;2946
