T
command;subGroup;description;alternativeIdentifier;active;itemCategory;CF_Preço
D;295;ENGRENAGEM 1828;1828;0;PA;23
D;295;ENGRENAGEM 1834;1834;0;PA;25
D;216;PORCA 1383;1383;0;CO;45
D;295;CORPO GAV. DN 1/2" 1671;1671;0;PA;46
D;216;PREME GAV/GLOBO DN 1 1402;1402;0;CO;48
D;216;LINGUETA DE ARRASTE 1303;1303;0;CO;50
D;295;PONTEIRA FORJADA 2170;2170;0;PA;79
D;295;ALAVANCA DE MUDANCA 1471;1471;0;PA;81
D;387;MATRIZ DE FORJAR G-  661 2755;2755;0;DD;101
D;387;MATRIZ DE FORJAR G-21705 3080;3080;0;DD;104
D;296;ANEL 2271;2271;0;PA;120
D;387;MATRIZ DE FORJAR G-  724 2780;2780;0;DD;121
D;387;MATRIZ DE FORJAR G-15335 2921;2921;0;DD;124
D;100;SAE 1040 RD 1.1/4" - 31,75 MM. 4377;4377;0;OU;158
D;100;SAE 1040 RD 2? - 50,80MM 2445;2445;0;OU;171
D;387;MATRIZ DE FORJAR 2715;2715;0;DD;179
D;136;SAE 8620 H RD 1? -25,40MM 2461;2461;0;OU;184
D;144;DIN 20MNCR5 RD 3.1/2" - 88,90MM 4601;4601;0;OU;196
D;336;ACO VMO RD 160X245MM 7263;7263;0;OU;197
D;296;PISTAO DENTADO 2409;2409;0;PA;202
D;296;PISTAO DENTADO 2425;2425;0;PA;206
D;387;MATRIZ DE FORJAR 6096;6096;0;DD;209
D;388;MATRIZ DE REBARBAR R-  342 6101;6101;0;DD;210
D;336;ACO VMO RD 380X180MM 6158;6158;0;OU;211
D;295;ENGRENAGEM 8734;8734;0;PA;213
D;464;CASTELO GAV/GLOBO DN 1.1/2 E 2" 5289;5289;0;CO;219
D;146;DIN 20MNCR5 ZF7B RD 4? - 101,60MM 2472;2472;0;OU;222
D;474;CONVERSOR DE POTENCIA TIRISTHERM T6032A/125 THERMA 9396;9396;0;OU;223
D;295;ENGRENAGEM 7762;7762;0;PA;224
D;296;EIXO SETOR 7325;7325;0;PA;230
D;387;MATRIZ DE FORJAR G-  5X5 7408;7408;0;DD;232
D;494;ESMIRILHADEIRA EP-0 9553;9553;0;SE;233
D;387;MATRIZ DE FORJAR 8280;8280;0;DD;246
D;387;MATRIZ DE FORJAR 8282;8282;0;DD;247
D;336;ACO VMO RD 255X180MM 7373;7373;0;OU;248
D;296;ENGRENAGEM 7400;7400;0;PA;249
D;266;MOTOR 4CV 1725 RPM MOD 100 L MARCA WEG 9972;9972;0;OU;279
D;295;PREME GAV/GLOBO DN 1/2 E 3/4 10603;10603;0;PA;302
D;596;ACO SAE 1045 RT 600X275X64MM 10216;10216;0;OU;303
D;471;CHABOTE CONF. DES. 662 CJ I E III 10010;10010;0;OU;311
D;603;ACO SAE 4340 RD 100X145MM 10221;10221;0;OU;313
D;596;ACO SAE 1045 RD 155X160MM 9867;9867;0;OU;314
D;596;ACO SAE 1045 RT 480X255X65MM 11003;11003;0;OU;316
D;596;ACO SAE 1045 RT 280X255X30MM 11001;11001;0;OU;320
D;387;MATRIZ DE FORJAR G-23900 11077;11077;0;DD;321
D;216;CORPO GAV. DN 1/2 10192;10192;0;CO;330
D;295;MUNH?O BRUTO 12599;12599;0;PA;332
D;471;CONJUNTO GAXETA CHEVRON 12391;12391;0;OU;333
D;471;ENGRENAGEM REBARBADORA 150TN 12331;12331;0;OU;348
D;296;CORPO DE ACOPLAMENTO 13239;13239;0;PA;349
D;296;CORPO DE SINCRONIZACAO 13233;13233;0;PA;351
D;295;SUPORTE 12535;12535;0;PA;354
D;336;ACO VMO RD 250X135MM 13657;13657;0;OU;355
D;388;MATRIZ DE REBARBAR R-22610 14156;14156;0;DD;367
D;295;CRUZETA 16835;16835;0;PA;384
D;336;ACO VMO RD 300X150MM 10345;10345;0;OU;394
D;240;ROLAMENTO AXIAL DE ESFERAS 51164 SIM 5840;5840;0;OU;400
D;316;GRANALHA DE ACO G-14 18963;18963;0;OU;405
D;387;MATRIZ DE FORJAR G-  5V9 2738;2738;0;DD;409
D;216;CASTELO GAV/GLOBO DN 1 802;802;0;CO;415
D;216;CORPO GAV. DN 1.1/2" 892;892;0;CO;421
D;216;CORPO GAV. DN 3/4" 920;920;0;CO;423
D;216;CORPO GLOBO DN 1 928;928;0;CO;427
D;295;ENGRENAGEM 1974;1974;0;PA;458
D;295;CORPO DE SINCRONIZADA 1595;1595;0;PA;462
D;295;CHAIN SHEAVE 1570;1570;0;PA;482
D;295;PINHAO 2140;2140;0;PA;488
D;295;ENGRENAGEM 1873;1873;0;PA;491
D;295;ENGRENAGEM 1878;1878;0;PA;493
D;295;EIXO BALANCEIRO 1777;1777;0;PA;502
D;295;EIXO BALANCEIRO 1779;1779;0;PA;503
D;295;CASTELO GAV/GLOBO DN 1 1535;1535;0;PA;511
D;295;LAGERBOLZEN 2087;2087;0;PA;513
D;295;LUVA 2092;2092;0;PA;514
D;387;MATRIZ DE FORJAR G-15311 2905;2905;0;DD;517
D;388;MATRIZ DE REBARBAR R- 1212 3391;3391;0;DD;526
D;387;MATRIZ DE FORJAR G-22202 3112;3112;0;DD;534
D;387;MATRIZ DE FORJAR 2616;2616;0;DD;540
D;387;MATRIZ DE FORJAR G-  737 2793;2793;0;DD;545
D;387;MATRIZ DE FORJAR G-15355 2936;2936;0;DD;548
D;387;MATRIZ DE FORJAR G-15359 2940;2940;0;DD;550
D;387;MATRIZ DE FORJAR G-  5Z3 2742;2742;0;DD;557
D;387;MATRIZ DE FORJAR G-15373 2953;2953;0;DD;564
D;296;ENGRENAGEM HELICOIDAL 2372;2372;0;PA;574
D;387;MATRIZ DE FORJAR G-18129 2986;2986;0;DD;579
D;101;SAE 1045 RD 3.3/4? - 95,25MM 2456;2456;0;OU;587
D;130;SAE 4320 H RD 1.3/4" - 44,45 MM 4500;4500;0;OU;591
D;464;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 5386;5386;0;CO;614
D;295;CORPO DE ACOPLAMENTO 8764;8764;0;PA;615
D;596;ACO SAE 1045 RD 70X250MM 9354;9354;0;OU;622
D;336;ACO VMO RT 450X400X250MM TEMP/BEN. 44-48 RC 9683;9683;0;OU;648
D;295;ENGRENAGEM 7638;7638;0;PA;649
D;295;ALAVANCA 9930;9930;0;PA;650
D;387;MATRIZ DE FORJAR G-219PP 10665;10665;0;DD;657
D;387;MATRIZ DE FORJAR G-22004 7410;7410;0;DD;662
D;216;ENGRENAGEM 1122;1122;0;CO;665
D;471;BOMBA DE OLEO LR2 TP MRV NR 12383 11190;11190;0;OU;674
D;295;ACOPLAMENTO 11604;11604;0;PA;682
D;471;BEBEDOURO ELETRICO AGUA GELADA  E NATURAL 10391;10391;0;OU;686
D;496;BUCHA DE BRONZE SAE 430B CONF CROQUI 061 - FISAME CONJ X 10329;10329;0;OU;697
D;606;ACO VH13 RD 60X150MM 10230;10230;0;OU;699
D;295;CORPO 3/4" # 1500 11353;11353;0;PA;710
D;296;ELO 250-75 13671;13671;0;PA;713
D;295;FUNDO 12292;12292;0;PA;728
D;295;ENGRENAGEM 13002;13002;0;PA;731
D;596;ACO SAE 1045 RT 700X250X38MM 11977;11977;0;OU;732
D;471;FUSO E VOLANTE PF 800 T 12095;12095;0;OU;734
D;471;TUBO GUIA SAPATA FREIO CONF DES PR 062 13627;13627;0;OU;735
D;387;MATRIZ DE FORJAR G-20606 12309;12309;0;DD;736
D;496;BUCHA DE BRONZE SAE 660 RD 240X190X100MM 13139;13139;0;OU;749
D;370;NOBREAK APC 1,2 KVA BI-VOLT (BR1200N) 13372;13372;0;OU;752
D;295;CORPO GAV. DN 1.1/2" 1645;1645;0;PA;775
D;388;MATRIZ DE REBARBAR R-15518 3557;3557;0;DD;780
D;216;EIXO 981;981;0;CO;794
D;216;CORPO GAV. DN 1.1/2" 895;895;0;CO;796
D;216;PINHAO 1352;1352;0;CO;800
D;216;PREME GAV/GLOBO DN 1.1/2 E 2 1411;1411;0;CO;808
D;295;CORPO DE ACOPLAMENTO 1590;1590;0;PA;830
D;216;TE 1454;1454;0;CO;849
D;295;ALAVANCA 1470;1470;0;PA;856
D;295;CRUZETA DAS ENGRENAGENS SATELITES 1745;1745;0;PA;860
D;295;FLANGE DE SAIDA 2061;2061;0;PA;865
D;216;ENGRENAGEM INTERMEDIARIA 1243;1243;0;CO;872
D;387;MATRIZ DE FORJAR G-  682 2763;2763;0;DD;876
D;387;MATRIZ DE FORJAR G- 1654 2836;2836;0;DD;886
D;388;MATRIZ DE REBARBAR R-  537 3228;3228;0;DD;888
D;296;ENGRENAGEM 2337;2337;0;PA;902
D;387;MATRIZ DE FORJAR G-  738 2794;2794;0;DD;914
D;296;ENGRENAGEM HELICOIDAL 2368;2368;0;PA;930
D;296;ENGRENAGEM HELICOIDAL 2377;2377;0;PA;931
D;387;MATRIZ DE FORJAR 2692;2692;0;DD;939
D;387;MATRIZ DE FORJAR 2709;2709;0;DD;949
D;321;DESMOLDANTE SINTETICO HEXODESMOLD F 6711;6711;0;OU;955
D;596;ACO SAE 1045 RD 160X180MM 6850;6850;0;OU;967
D;216;CASTELO GAV/GLOBO DN 1 6981;6981;0;CO;975
D;164;SAE 1050 NIPE 003 RD 7/8" - 22,22MM 4809;4809;0;OU;985
D;296;BEAR HOUS 9066;9066;0;PA;997
D;296;ANEL 8906;8906;0;PA;1011
D;295;ENGRENAGEM HELICOIDAL 8640;8640;0;PA;1024
D;605;ACO SAE 1020 RD 385X65MM 10227;10227;0;OU;1027
D;603;ACO SAE 4340 RD 80X90MM 10219;10219;0;OU;1032
D;295;CORPO GAV. DN 3/4" 11333;11333;0;PA;1042
D;387;MATRIZ DE FORJAR G-17301 10284;10284;0;DD;1046
D;295;COTOVELO 90? (MILANO) 11541;11541;0;PA;1063
D;562;Serv.de Solda e Travamento 11271;11271;0;SE;1072
D;471;EMBOLO DA HASTE SACADORA MATRIZ 11192;11192;0;OU;1076
D;295;MANCAL DE FUNDO 11341;11341;0;PA;1078
D;596;ACO SAE 1045 RT 260X155X125MM 10624;10624;0;OU;1079
D;471;RODA TRASEIRA HYSTER 60 COD 2076031/2076032 BIPARTIDO 9771;9771;0;OU;1086
D;295;CORPO GAV. DN 1/2" 12367;12367;0;PA;1090
D;295;CORPO GLOBO DN 1" 13506;13506;0;PA;1098
D;295;CORPO GAV. DN 3/4" 12668;12668;0;PA;1105
D;295;EIXO INTERMEDIARIO 12503;12503;0;PA;1106
D;296;PINHAO 14051;14051;0;PA;1108
D;296;ANEL SINCRONIZADOR 12966;12966;0;PA;1109
D;295;CUBO 14429;14429;0;PA;1118
D;295;COROA FORJADA 1584;1584;0;PA;1122
D;471;CHAPA ACO SAE 1045 DO ENCOSTO DA CUNHA CONF DES GUIL 043 11999;11999;0;OU;1126
D;295;TAMPA 17673;17673;0;PA;1133
D;295;EIXO 1773;1773;0;PA;1138
D;295;ENGRENAGEM CONSTANTE 1992;1992;0;PA;1147
D;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1545;1545;0;PA;1161
D;295;OLHAL 2125;2125;0;PA;1165
D;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 1717;1717;0;PA;1172
D;295;CORPO 1/2 1735;1735;0;PA;1177
D;295;ENGRENAGEM ACION. 1988;1988;0;PA;1189
D;295;ENGRENAGEM 1926;1926;0;PA;1196
D;216;ENGRENAGEM 1160;1160;0;CO;1199
D;295;PISTAO 2146;2146;0;PA;1205
D;295;PISTAO 2150;2150;0;PA;1206
D;216;VALVULA EM Y 1467;1467;0;CO;1211
D;389;MATRIZ DE CALIBRAR C-  369 3767;3767;0;DD;1249
D;387;MATRIZ DE FORJAR G-15303 2901;2901;0;DD;1251
D;296;BUCHA DE ENCOSTO 2297;2297;0;PA;1270
D;295;TAMPA DN 1.1/2 E 2 2237;2237;0;PA;1283
D;389;MATRIZ DE CALIBRAR C-21600 3816;3816;0;DD;1285
D;387;MATRIZ DE FORJAR G-15372 2952;2952;0;DD;1287
D;101;SAE 1045 TREFILADO RD 5/8" - 15,87 MM 4397;4397;0;OU;1309
D;387;MATRIZ DE FORJAR G-19700 2998;2998;0;DD;1311
D;500;CACAMBA AZUL 82 KG - ZF LEMFOR 6839;6839;0;OU;1327
D;296;FLANGE DO TUBO DE MUDANCA 2387;2387;0;PA;1333
D;295;ENGRENAGEM 7034;7034;0;PA;1339
D;295;CORPO GAV. DN 3/4" 7074;7074;0;PA;1347
D;295;ENGRENAGEM 7137;7137;0;PA;1351
D;464;CORPO DE ACOPLAMENTO 5322;5322;0;CO;1366
D;295;CORPO GAV. DN 2 10568;10568;0;PA;1387
D;374;RELOGIO APALPADOR MILESIMAL 10735;10735;0;OU;1390
D;471;RODA DE DIRECAO PARA EMPILHADEIRA HYSTER H60-XM 9946;9946;0;OU;1397
D;468;FUNDO RAPIDO 13431;13431;0;OU;1444
D;606;ACO VH13 RT 160X55X85MM 12833;12833;0;OU;1447
D;370;LIT WINDOWS PREFESSIONAL 32B BR DVD 12858;12858;0;OU;1455
D;471;REDUTOR MODELO MI30 M6 12843;12843;0;OU;1457
D;295;ENGRENAGEM MOTORA 14169;14169;0;PA;1462
D;295;ENGRENAGEM 14097;14097;0;PA;1467
D;370;COMPUTADOR INTEL F PETIUM DUAL CORE E2000 220GHZ 2GB RAM 17759;17759;0;OU;1477
D;295;ENGRENAGEM 1864;1864;0;PA;1489
D;216;ENGRENAGEM 1134;1134;0;CO;1497
D;215;CORPO DN 1 135;135;0;CO;1498
D;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1540;1540;0;PA;1516
D;295;ENGRENAGEM 1838;1838;0;PA;1520
D;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 1716;1716;0;PA;1525
D;295;ENGRENAGEM 1957;1957;0;PA;1527
D;295;ENGRENAGEM DO VIRABREQUIM 2004;2004;0;PA;1529
D;295;CORPO DE VALVULA GAVETA E GLOBO DN 2" 1722;1722;0;PA;1531
D;295;ENGRENAGEM 1962;1962;0;PA;1536
D;295;CORPO GAV. DN 3/4" 1700;1700;0;PA;1542
D;295;CORPO GAV. DN 1" 1613;1613;0;PA;1547
D;295;ENGRENAGEM 1896;1896;0;PA;1549
D;295;CORPO GAV. DN 1" 1629;1629;0;PA;1550
D;295;ENGRENAGEM 1911;1911;0;PA;1553
D;295;PINHAO 2141;2141;0;PA;1563
D;295;ALAVANCA DE MUDANCA 1472;1472;0;PA;1571
D;295;BLANK ELO 142-55-19 DF20N 1489;1489;0;PA;1575
D;388;MATRIZ DE REBARBAR R-22002 3688;3688;0;DD;1586
D;387;MATRIZ DE FORJAR 2668;2668;0;DD;1592
D;388;MATRIZ DE REBARBAR R-22402 3706;3706;0;DD;1596
D;296;BRACO DE DIRECAO D 2284;2284;0;PA;1606
D;387;MATRIZ DE FORJAR G-  5V5 2734;2734;0;DD;1621
D;387;MATRIZ DE FORJAR G-20800 3057;3057;0;DD;1625
D;387;MATRIZ DE FORJAR G-20601 3050;3050;0;DD;1636
D;146;DIN 20MNCR5 ZF7B RD 2.1/8? - 53,98MM 2470;2470;0;OU;1662
D;336;ACO VMO RD 120X130MM 7266;7266;0;OU;1668
D;596;ACO SAE 1045 RD 165X85MM 6851;6851;0;OU;1674
D;296;TRAGPLATE 2437;2437;0;PA;1680
D;336;ACO VMO RD 460X185MM 9350;9350;0;OU;1699
D;295;PINHAO 8731;8731;0;PA;1716
D;596;ACO SAE 1045 RD 105X60MM 9347;9347;0;OU;1719
D;606;ACO VH13 RD 60X160MM 11089;11089;0;OU;1740
D;295;CORPO GAV. DN 1 10425;10425;0;PA;1753
D;596;ACO SAE 1045 RT 600X385X45MM 10215;10215;0;OU;1777
D;295;CORPO GAV. DN 1 10857;10857;0;PA;1782
D;295;TEE (MILANO) 11547;11547;0;PA;1786
D;295;SETOR N.B.B 9988;9988;0;PA;1791
D;295;ENGRENAGEM PLANETARIA 12531;12531;0;PA;1805
D;296;PORTA LUVA 13096;13096;0;PA;1811
D;296;PINH?O 16473;16473;0;PA;1822
D;295;SINCRONIZADOR 14305;14305;0;PA;1827
D;295;BLANK DA ENGRENAGEM ACIONADO 18201;18201;0;PA;1831
D;216;COROA FORJADA 849;849;0;CO;1853
D;295;ENGRENAGEM HELICOIDAL 2020;2020;0;PA;1882
D;295;ENGRENAGEM 1894;1894;0;PA;1899
D;295;ENGRENAGEM 1900;1900;0;PA;1900
D;295;ENGRENAGEM 1935;1935;0;PA;1911
D;216;ENGRENAGEM 1157;1157;0;CO;1912
D;295;ANEL DE APOIO DO EIXO DIANTEIRO 1479;1479;0;PA;1924
D;216;ENGRENAGEM DE ACIONAMENTO 1212;1212;0;CO;1927
D;295;BRACO DE DIRECAO D 1499;1499;0;PA;1930
D;216;ENGRENAGEM MOTRIZ 1248;1248;0;CO;1938
D;387;MATRIZ DE FORJAR G-  658 2753;2753;0;DD;1944
D;296;EIXO SETOR DENTADO 2327;2327;0;PA;1961
D;387;MATRIZ DE FORJAR G-15339 2923;2923;0;DD;1965
D;387;MATRIZ DE FORJAR G-15346 2928;2928;0;DD;1966
D;296;ARGOLA PARA SUSPENSAO 2280;2280;0;PA;1968
D;387;MATRIZ DE FORJAR G- 1101 2795;2795;0;DD;1977
D;388;MATRIZ DE REBARBAR R-21713 3671;3671;0;DD;1984
D;387;MATRIZ DE FORJAR G-20705 3054;3054;0;DD;1986
D;388;MATRIZ DE REBARBAR R-  709 3356;3356;0;DD;1989
D;387;MATRIZ DE FORJAR 2722;2722;0;DD;1995
D;387;MATRIZ DE FORJAR G-19718 3012;3012;0;DD;2003
D;128;SAE 4140 H RD 2.1/4" - 57,15 MM 4492;4492;0;OU;2006
D;464;PISTAO DENTADO 5582;5582;0;CO;2029
D;296;MEIA BRACADEIRA 9085;9085;0;PA;2045
D;494;LIQUIDO CONCENTRADO FLUORESCENTE 8241;8241;0;SE;2051
D;295;CASTELO 1" #1500 7471;7471;0;PA;2052
D;387;MATRIZ DE FORJAR 8360;8360;0;DD;2059
D;295;BUCHA 1505;1505;0;PA;2080
D;266;MOTOR 40CV 1750RPM MOD.200M 11222;11222;0;OU;2084
D;596;ACO SAE 1045 RT 375X155X135MM 11004;11004;0;OU;2085
D;596;ACO SAE 1045 RT 605X505X75MM 10722;10722;0;OU;2104
D;464;ENGRENAGEM 5438;5438;0;CO;2118
D;336;ACO VMO RT 455X255X105MM 12832;12832;0;OU;2119
D;296;ENGRENAGEM SOLAR 13110;13110;0;PA;2120
D;467;GAXETA 61355 VEDABRAS 13465;13465;0;OU;2123
D;380;INSERTO RXCW 10T3 13323;13323;0;OU;2130
D;471;SAPATA DO FREIO PRENSA CJ. IX 12330;12330;0;OU;2139
D;387;MATRIZ DE FORJAR G-15510 11962;11962;0;DD;2153
D;295;ENGRENAGEM 1858;1858;0;PA;2154
D;474;SPLINDLE TORNO CNC 04 17109;17109;0;OU;2161
D;296;TAMPA 17687;17687;0;PA;2168
D;388;CONJUNTO DE REBARBAR CR-005 17190;17190;0;DD;2169
D;216;PLACA DE PRESSAO 1379;1379;0;CO;2172
D;295;PORCA DE 3 ASAS 2175;2175;0;PA;2182
D;216;CORPO 3/4 # 1500 953;953;0;CO;2191
D;296;COVER 2310;2310;0;PA;2216
D;295;ENGRENAGEM 1973;1973;0;PA;2227
D;295;CORPO DE ACOPLAMENTO 1586;1586;0;PA;2230
D;295;CORPO DE ACOPLAMENTO 1588;1588;0;PA;2231
D;295;ENGRENAGEM 1890;1890;0;PA;2234
D;295;PISTAO 2153;2153;0;PA;2246
D;295;COTOVELO (MILANO) 1741;1741;0;PA;2250
D;295;CACHIMBO 1514;1514;0;PA;2265
D;387;MATRIZ DE FORJAR G-15312 2906;2906;0;DD;2278
D;387;MATRIZ DE FORJAR G-15317 2911;2911;0;DD;2279
D;387;MATRIZ DE FORJAR G- 1211 2803;2803;0;DD;2314
D;92;SAE 1020 RD 3.3/4' - 95,25 MM 4318;4318;0;OU;2336
D;146;DIN 20MNCR5 ZF7B RD 5" - 127,00MM 4637;4637;0;OU;2345
D;387;MATRIZ DE FORJAR 2695;2695;0;DD;2347
D;296;ENGRENAGEM PLANETRIA 2383;2383;0;PA;2359
D;596;ACO SAE 1045 RD 190X100MM 6859;6859;0;OU;2361
D;296;PISTAO DENTADO 2421;2421;0;PA;2371
D;295;JOELHO (DYNAMICS) 6867;6867;0;PA;2375
D;183;DIN 20MNCR5 ZF7B RD 2.1/2" - 63,50MM 4916;4916;0;OU;2386
D;336;ACO VMO RD 177X131MM 9454;9454;0;OU;2389
D;295;ENGRENAGEM HELICOIDAL 8675;8675;0;PA;2398
D;471;HASTE VDI 40 PORTA FERRAMENTA P/ TORNO CNC 6252;6252;0;OU;2400
D;216;CORPO GAV. DN 2 9300;9300;0;CO;2408
D;295;COTOVELO (MILANO) 7771;7771;0;PA;2414
D;488;VALVULA DIRECIONAL 4/3 VIAS 4WEG Q 61 / 10719;10719;0;OU;2419
D;295;ENGRENAGEM 7377;7377;0;PA;2423
D;606;ACO VH13 RD 55X110MM 11081;11081;0;OU;2427
D;471;PILAO DO MARTELETE CONJ V 11074;11074;0;OU;2434
D;266;MOTOR 15CV 1150 RPM 11428;11428;0;OU;2444
D;606;ACO VH13 RD 230X125MM 11253;11253;0;OU;2450
D;336;ACO VMO RD 450X330MM TEMP/REVEN 40/44 HRC 10991;10991;0;OU;2456
D;471;CONJ INTERMEDIARIO PF 250 CJ VIII 11024;11024;0;OU;2465
D;454;POLIVACUM AZUL 9831;9831;0;OU;2469
D;471;BASE DIREITA MOD 2852-VANNIT-C DV-451/1C 12452;12452;0;OU;2487
D;295;COROA 13030;13030;0;PA;2490
D;388;MATRIZ DE REBARBAR  R-15387 13499;13499;0;DD;2505
D;295;TAMPA DN 1.1/2" E 2" 13533;13533;0;PA;2506
D;471;MARTELETE ALTO PROPURSOR NO ESTADO 14133;14133;0;OU;2529
D;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL 15678;15678;0;DD;2531
D;538;PLACA KITAGAWA B208 (reforma) 17964;17964;0;OU;2538
D;295;ENGRENAGEM DUPLA 2006;2006;0;PA;2552
D;215;CASTELO GAV/GLOBO DN 1 58;58;0;CO;2558
D;216;CORPO GAV. DN 3/4" 916;916;0;CO;2562
D;295;CORPO GAV. DN 1.1/2" 1650;1650;0;PA;2568
D;295;ENGRENAGEM 1837;1837;0;PA;2574
D;295;ENGRENAGEM 1840;1840;0;PA;2622
D;295;ENGRENAGEM 1932;1932;0;PA;2626
D;216;ENGRENAGEM 1159;1159;0;CO;2628
D;295;EIXO PILOTO 1791;1791;0;PA;2652
D;388;MATRIZ DE REBARBAR R-18129 3573;3573;0;DD;2667
D;387;MATRIZ DE FORJAR G- 1646 2833;2833;0;DD;2671
D;388;MATRIZ DE REBARBAR R-  738 3381;3381;0;DD;2673
D;388;MATRIZ DE REBARBAR R-15362 3530;3530;0;DD;2675
D;387;MATRIZ DE FORJAR G-21727 3096;3096;0;DD;2691
D;388;MATRIZ DE REBARBAR R-22700 3719;3719;0;DD;2700
D;387;MATRIZ DE FORJAR 2621;2621;0;DD;2705
D;388;MATRIZ DE REBARBAR R-21401 3661;3661;0;DD;2716
D;388;MATRIZ DE REBARBAR R-21704 3666;3666;0;DD;2718
D;388;MATRIZ DE REBARBAR R-21727 3683;3683;0;DD;2736
D;115;S48C-M1 RD 1.3/4" - 44,45 MM 4464;4464;0;OU;2743
D;387;MATRIZ DE FORJAR 2714;2714;0;DD;2763
D;135;SAE 8620 RD 4.1/2" 114,30MM 4542;4542;0;OU;2778
D;200;ACO F-11 RD 2.7/8" - 73,02MM 5063;5063;0;OU;2791
D;387;MATRIZ DE FORJAR 8356;8356;0;DD;2793
D;295;CORPO GAV. DN 1" 7565;7565;0;PA;2794
D;216;ENGRENAGEM DA BOMBA INJETORA 7714;7714;0;CO;2807
D;296;ANEL 8845;8845;0;PA;2810
D;381;FLANGE DE ADAPTAC?O PARA TORNO CNC CTX-310 9465;9465;0;OU;2817
D;387;COLCHAO PARA MATRIZ RD 200MM 10678;10678;0;DD;2842
D;216;PISTAO DENTADO 1372;1372;0;CO;2848
D;389;MATRIZ DE CALIBRAR C- 1232 10240;10240;0;DD;2867
D;606;ACO VH13 RD 160X200MM 10806;10806;0;OU;2871
D;296;PINHAO 9691;9691;0;PA;2874
D;295;CACHIMBO 11856;11856;0;PA;2875
D;388;MATRIZ DE REBARBAR R-17308 11666;11666;0;DD;2878
D;316;GRANALHA S-460 12727;12727;0;OU;2884
D;467;RETENTOR 20729 VEDABRAS 13462;13462;0;OU;2894
D;295;CORPO GAV. DN 1.1/2" 14139;14139;0;PA;2910
D;471;CORTADEIRA AROTEC COR-100 14142;14142;0;OU;2911
D;370;NOBREAK NEWSTATION LIST 700 BI FX 115 C/ BAT 13266;13266;0;OU;2914
D;296;ENGRENAGEM 15948;15948;0;PA;2929
D;536;DISPOSITIVO ENTRE ESFERAS P/ CONTROLE DE DIAMENTO INTERNO ? 83.6 ? 0 17436;17436;0;OU;2933
D;295;CASTELO GAV/GLOBO DN 1.1/2" 16956;16956;0;PA;2939
D;387;MATRIZ DE FORJAR G-20802 3059;3059;0;DD;2944
D;215;EIXO 241;241;0;CO;13
D;295;TAMPA DN 1/2 E 3/4 2239;2239;0;PA;26
D;295;ENGRENAGEM DUPLA 2007;2007;0;PA;36
D;296;BUCHA DE ENCOSTO 2298;2298;0;PA;37
D;295;CORPO DE ACOPLAMENTO 1592;1592;0;PA;51
D;295;ENGRENAGEM 1904;1904;0;PA;60
D;295;ENGRENAGEM 1913;1913;0;PA;61
D;295;ENGRENAGEM 1914;1914;0;PA;62
D;216;FLANSCH 1278;1278;0;CO;64
D;295;CORPO DE ACOPLAMENTO 1585;1585;0;PA;72
D;295;PORCA OCTOGONAL 2176;2176;0;PA;86
D;295;MANCAL DE FUNDO 2101;2101;0;PA;98
D;387;MATRIZ DE FORJAR G-15318 2912;2912;0;DD;106
D;388;MATRIZ DE REBARBAR R-23322 3750;3750;0;DD;108
D;296;ALAVANCA DE MUDANCA 2259;2259;0;PA;117
D;387;MATRIZ DE FORJAR 2612;2612;0;DD;123
D;387;MATRIZ DE FORJAR G-15367 2948;2948;0;DD;136
D;387;MATRIZ DE FORJAR 2648;2648;0;DD;147
D;387;MATRIZ DE FORJAR G-22901 3138;3138;0;DD;155
D;296;ENGRENAGEM HELICOIDAL 2375;2375;0;PA;157
D;336;ACO VMO RD 500X355MM 2556;2556;0;OU;159
D;278;TINTA ESMALTE SINTETICO VERDE RALL (3,6 LT) 2500;2500;0;OU;161
D;146;DIN 20MNCR5 ZF7B RD 2.1/2" - 63,50MM 4628;4628;0;OU;165
D;101;SAE 1045 RD 2.5/8? - 66,68MM 2453;2453;0;OU;173
D;464;CASTELO 1/2 E 3/4 # 1500 7116;7116;0;CO;187
D;296;ENGRENAGEM PLANETRIA 2382;2382;0;PA;189
D;139;DIN 16MNCR5 RD 1.1/2" - 38,10MM 4566;4566;0;OU;204
D;387;MATRIZ DE FORJAR G-  5V2 8476;8476;0;DD;218
D;183;DIN 20MNCR5 ZF7B RD 1.1/2" - 38,10MM 4910;4910;0;OU;221
D;388;MATRIZ DE REBARBAR R-17305 7995;7995;0;DD;244
D;295;OLHAL 11330;11330;0;PA;254
D;295;EIXO PRINCIPAL 7644;7644;0;PA;255
D;387;MATRIZ DE FORJAR G-22003 7454;7454;0;DD;259
D;374;MEDIDOR RD INT. (COMPARADOR) 9875;9875;0;OU;264
D;471;IMPRESSORA SAMSUNG SCX 45215 10993;10993;0;OU;291
D;454;CAIXA DE PLASTICO MH-0143 9775;9775;0;OU;295
D;596;ACO SAE 1045 RD 330X55MM 11210;11210;0;OU;298
